x,y
0,76.8164905
1.13895225,76.64344975
2.60085875,76.210652
4.1696775,75.607743
5.6136105,74.9243685
7.01001825,74.08326775
8.32957075,73.1176145
9.5879075,72.06596725
10.800668,70.96688425
11.978167,69.820431
13.10081175,68.617525
14.16293525,67.3611285
15.1588695,66.05420425
16.50133025,64.07472725
17.73861675,62.02459675
18.88416575,59.919987
19.95141375,57.7770725
20.8881275,55.71473375
21.743289,53.61542225
22.51743225,51.484715
23.21109125,49.32819
23.83682675,47.1166965
24.3819195,44.88215025
24.83718725,42.6282
25.1934475,40.358495
25.458458,38.06094825
25.63142675,35.75224275
25.6956615,33.4393735
25.63447,31.129335
25.44782075,28.809957
25.14365125,26.499699
24.714894,24.21018675
24.15448125,21.953045
23.44981275,19.669052
22.61989275,17.4229685
21.65481375,15.2335695
20.54466875,13.11963
19.73387125,11.82105975
18.83342325,10.5790935
17.8594865,9.391888
16.828222,8.2576
15.72042625,7.13864475
14.55701075,6.07328025
13.33057525,5.08540825
12.03372,4.19893
10.7178495,3.44580675
9.34717525,2.7878085
7.93151425,2.235361
6.48068375,1.79889
4.975198,1.47588375
3.502412,1.29055375
1.898591,1.20796625000001
0,1.1931875
0,76.8164905
